producto,id_booking,estado,fecha_inicio_x,fecha_fin,fecha_creacion,cliente,nombre_cliente,fecha_inicio_y,tipo_evento,pax,total_evento,sala,fb,alojamiento,extras
Salas,10634,CONFIRMACIÓN,2025-09-15,2025-09-16,2024-06-07,cliente_003,cliente_013,2025-09-15,EVENTO,12.0,916.51,231.4,685.11,0.0,0.0
Habs y Salas,10878,Perdido,2025-02-17,2025-02-23,2024-06-13,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,10898,Rechazado,2025-03-19,2025-03-20,2024-06-17,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,11028,Perdido,2025-02-11,2025-02-17,2024-06-19,GENERICO GENERICO,,,,,,,,,
Habs y Salas,11217,Perdido,2025-01-07,2025-01-12,2024-06-25,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,11542,Perdido,2025-05-04,2025-05-05,2024-07-04,GENERICO GENERICO,,,,,,,,,
Habs y Salas,11732,Rechazado,2025-05-05,2025-05-09,2024-07-11,"GENERICO, AGENCIAS",,,,,,,,,
Salas,11786,CONFIRMACIÓN,2025-01-11,2025-01-11,2024-07-12,cliente_004,cliente_009,2025-01-11,COCKTAIL,31.0,1494.24,1008.38,485.86,0.0,0.0
Habs y Salas,12075,Perdido,2025-06-03,2025-06-05,2024-07-23,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,12128,Perdido,2025-04-02,2025-04-06,2024-07-24,GENERICO GENERICO,,,,,,,,,
Salas,12583,Perdido,2025-04-12,2025-04-12,2024-08-14,GENERICO GENERICO,,,,,,,,,
Habs y Salas,12635,Cancelado,2025-05-09,2025-05-17,2024-08-19,GENERICO GENERICO,,,,,,,,,
Habs y Salas,12679,Perdido,2025-05-01,2025-05-04,2024-08-20,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,12765,Rechazado,2025-06-02,2025-06-06,2024-08-23,GENERICO GENERICO,,,,,,,,,
Habs y Salas,12828,Rechazado,2025-01-15,2025-01-31,2024-08-28,GENERICO GENERICO,,,,,,,,,
Habs y Salas,12829,Perdido,2025-04-03,2025-04-06,2024-08-28,GENERICO GENERICO,,,,,,,,,
Habs y Salas,12830,Rechazado,2025-03-27,2025-03-30,2024-08-28,GENERICO GENERICO,,,,,,,,,
Habs y Salas,12984,Perdido,2025-03-13,2025-03-16,2024-09-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,12987,Perdido,2025-03-06,2025-03-09,2024-09-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,13064,CONFIRMACIÓN,2025-01-13,2025-01-22,2024-09-05,cliente_005,cliente_010,2025-01-13,EVENTO,62.0,22321.12,9750.15,1451.23,9199.06,0.0
Habs y Salas,13098,Perdido,2025-03-21,2025-03-23,2024-09-09,"GENERICO, AGENCIAS",,,,,,,,,
Salas,13106,CONFIRMACIÓN,2025-01-09,2025-01-17,2024-09-09,cliente_006,cliente_011,2025-01-09,REUNIÓN,200.0,658.46,658.46,0.0,0.0,0.0
Habs y Salas,13233,CONFIRMACIÓN,2025-02-02,2025-04-30,2024-09-12,cliente_007,cliente_012,2025-02-03,CONGRESO,15.0,53449.81,231.4,189.45,49138.21,147.37
Salas,13337,Perdido,2025-02-01,2025-02-01,2024-09-17,GENERICO GENERICO,,,,,,,,,
Salas,13812,Perdido,2025-03-22,2025-03-22,2024-09-27,GENERICO GENERICO,,,,,,,,,
Salas,13822,Perdido,2025-06-14,2025-06-14,2024-09-30,GENERICO GENERICO,,,,,,,,,
Habs y Salas,13844,CONFIRMACIÓN,2025-01-07,2025-01-22,2024-09-30,cliente_008,cliente_014,2025-01-08,GRUPOS,8.0,1541.41,301.01,230.77,843.26,0.0
Habs y Salas,13912,CONFIRMACIÓN,2025-01-06,2025-01-11,2024-10-01,GENERICO GENERICO,cliente_015,2025-01-06,GRUPOS,8.0,2448.2,1404.7,40.13,802.69,0.0
Salas,13980,Perdido,2025-01-18,2025-01-18,2024-10-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,13983,Rechazado,2025-03-14,2025-03-15,2024-10-03,"GENERICO, EMPRESAS",,,,,,,,,
Salas,13991,Perdido,2025-07-05,2025-07-05,2024-10-03,GENERICO GENERICO,,,,,,,,,
Salas,13992,Perdido,2025-11-28,2025-11-29,2024-10-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,13993,Perdido,2025-12-04,2025-12-07,2024-10-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,14043,Perdido,2025-06-23,2025-06-27,2024-10-04,"GENERICO, AGENCIAS",,,,,,,,,
Salas,14191,Perdido,2025-01-21,2025-01-21,2024-10-08,GENERICO GENERICO,,,,,,,,,
Habs y Salas,14203,CONFIRMACIÓN,2025-03-28,2025-04-16,2024-10-09,GENERICO GENERICO,cliente_016,2025-03-31,GRUPOS,20.0,9175.73,2389.25,490.39,5509.7,0.0
Salas,14315,Rechazado,2025-03-15,2025-03-15,2024-10-14,GENERICO GENERICO,,,,,,,,,
Salas,14326,Perdido,2025-05-09,2025-05-09,2024-10-14,GENERICO GENERICO,,,,,,,,,
Habs y Salas,14327,Perdido,2025-01-27,2025-01-30,2024-10-14,GENERICO GENERICO,,,,,,,,,
Habs y Salas,14386,Perdido,2025-03-30,2025-04-03,2024-10-14,GENERICO GENERICO,,,,,,,,,
Habs y Salas,14387,Perdido,2025-03-19,2025-03-22,2024-10-14,GENERICO GENERICO,,,,,,,,,
Habs y Salas,14537,Rechazado,2025-05-30,2025-06-03,2024-10-17,GENERICO GENERICO,,,,,,,,,
Habs y Salas,14539,Perdido,2025-03-24,2025-03-26,2024-10-18,"GENERICO, AGENCIAS",,,,,,,,,
Salas,14793,Perdido,2025-07-05,2025-07-05,2024-10-23,GENERICO GENERICO,,,,,,,,,
Salas,14794,Perdido,2025-02-04,2025-02-04,2024-10-23,GENERICO GENERICO,,,,,,,,,
Habs y Salas,14801,Perdido,2025-07-09,2025-07-11,2024-10-23,GENERICO GENERICO,,,,,,,,,
Habs y Salas,14814,CONFIRMACIÓN,2025-02-01,2025-02-12,2024-10-23,GENERICO GENERICO,cliente_017,2025-02-02,COCKTAIL,20.0,524.26,0.0,524.26,0.0,0.0
Salas,15068,Perdido,2025-06-07,2025-06-07,2024-10-29,GENERICO GENERICO,,,,,,,,,
Habs y Salas,15077,CONFIRMACIÓN,2025-06-15,2025-06-27,2024-10-30,cliente_009,cliente_020,2025-06-16,EVENTO,64.0,45114.51,7558.44,1819.41,30315.64,3235.33
Habs y Salas,15088,CONFIRMACIÓN,2025-02-02,2025-02-05,2024-10-29,GENERICO GENERICO,cliente_018,2025-02-03,GRUPOS,20.0,1875.03,0.0,476.6,1267.37,0.0
Salas,15122,CONFIRMACIÓN,2025-03-06,2025-03-09,2024-10-30,GENERICO GENERICO,cliente_019,2025-03-06,GRUPOS,10.0,790.15,514.22,275.92,0.0,0.0
Habs y Salas,15221,Cancelado,2025-03-25,2025-03-27,2024-10-31,"GENERICO, AGENCIAS",,,,,,,,,
Salas,15238,Perdido,2025-02-07,2025-02-09,2024-11-04,GENERICO GENERICO,,,,,,,,,
Salas,15262,Perdido,2025-02-01,2025-02-01,2024-11-05,GENERICO GENERICO,,,,,,,,,
Habs y Salas,15269,Perdido,2025-09-25,2025-09-28,2024-11-05,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,15344,Cancelado,2025-06-23,2025-06-26,2024-11-05,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,15388,Rechazado,2025-03-25,2025-03-28,2024-11-06,GENERICO GENERICO,,,,,,,,,
Habs y Salas,15482,CONFIRMACIÓN,2025-03-13,2025-04-09,2024-11-08,cliente_010,cliente_021,2025-03-13,GRUPOS,15.0,9795.93,2916.02,451.51,5795.72,0.0
Habs y Salas,15500,CONFIRMACIÓN,2025-03-06,2025-03-10,2024-11-11,cliente_011,cliente_022,2025-03-07,GRUPOS,48.0,14262.39,903.02,571.92,10952.55,0.0
Habs y Salas,15524,Rechazado,2025-02-24,2025-03-02,2024-11-09,GENERICO GENERICO,,,,,,,,,
Habs y Salas,15541,Perdido,2025-03-07,2025-03-10,2024-11-11,GENERICO GENERICO,,,,,,,,,
Salas,15613,Perdido,2025-05-10,2025-05-10,2024-11-12,GENERICO GENERICO,,,,,,,,,
Habs y Salas,15618,Perdido,2025-06-23,2025-06-27,2024-11-12,GENERICO GENERICO,,,,,,,,,
Habs y Salas,15666,CONFIRMACIÓN,2025-03-24,2025-03-27,2024-11-13,GENERICO GENERICO,cliente_023,2025-03-25,GRUPOS,54.0,8567.44,1422.26,1489.99,4880.72,0.0
Habs y Salas,15721,CONFIRMACIÓN,2025-04-08,2025-04-16,2024-11-14,GENERICO GENERICO,cliente_024,2025-04-09,GRUPOS,50.0,3856.04,677.27,131.06,2661.66,0.0
Salas,15722,CONFIRMACIÓN,2025-11-07,2025-11-09,2024-11-14,cliente_012,cliente_025,2025-11-07,EXPOSICIÓN,50.0,1349.61,1349.61,0.0,0.0,0.0
Habs y Salas,15737,CONFIRMACIÓN,2025-03-16,2025-04-07,2024-11-14,cliente_013,cliente_026,2025-03-17,CONVENCIÓN,46.0,11755.62,4403.5,2435.66,4249.23,0.0
Habs y Salas,15853,Rechazado,2025-04-03,2025-04-04,2024-11-18,GENERICO GENERICO,,,,,,,,,
Habs y Salas,15876,Rechazado,2025-01-29,2025-01-31,2024-11-18,GENERICO GENERICO,,,,,,,,,
Habs y Salas,15959,Perdido,2025-01-29,2025-01-31,2024-11-20,GENERICO GENERICO,,,,,,,,,
Salas,15981,Perdido,2025-02-19,2025-02-19,2024-11-20,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16167,Perdido,2025-03-11,2025-03-13,2024-11-25,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16181,Perdido,2025-01-22,2025-01-24,2024-11-25,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16227,Perdido,2025-01-22,2025-01-24,2024-11-26,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16228,Perdido,2025-01-27,2025-01-30,2024-11-26,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16312,Perdido,2025-06-09,2025-06-14,2024-11-27,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16313,Perdido,2025-06-12,2025-06-14,2024-11-27,GENERICO GENERICO,,,,,,,,,
Salas,16314,CONFIRMACIÓN,2025-03-10,2025-03-20,2024-11-27,GENERICO GENERICO,cliente_027,2025-03-10,GRUPOS,31.0,5090.8,3496.71,1594.09,0.0,0.0
Habs y Salas,16350,Perdido,2025-01-28,2025-01-30,2024-11-28,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,16414,CONFIRMACIÓN,2025-04-04,2025-04-06,2024-11-29,cliente_014,cliente_028,2025-04-04,GRUPOS,10.0,6898.1,125.42,0.0,5914.81,0.0
Habs y Salas,16425,Rechazado,2025-05-04,2025-05-09,2024-11-29,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16434,CONFIRMACIÓN,2025-01-06,2025-01-09,2024-11-29,cliente_015,cliente_029,2025-01-06,GRUPOS,4.0,1821.1,727.44,90.3,884.21,0.0
Salas,16568,Cancelado,2025-02-15,2025-02-15,2024-12-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16717,Perdido,2025-02-19,2025-02-20,2024-12-05,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16732,CONFIRMACIÓN,2025-05-20,2025-05-27,2024-12-05,cliente_016,cliente_030,2025-05-21,CONGRESO,20.0,15458.58,197.54,191.83,14114.83,0.0
Salas,16755,Perdido,2025-02-26,2025-02-27,2024-12-05,GENERICO GENERICO,,,,,,,,,
Habs y Salas,16836,Cancelado,2025-01-20,2025-01-23,2024-12-09,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,16949,Rechazado,2025-03-27,2025-03-30,2024-12-11,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,16969,Cancelado,2025-01-19,2025-01-23,2024-12-11,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,17022,Cancelado,2025-10-06,2025-10-10,2024-12-12,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,17024,CONFIRMACIÓN,2025-01-20,2025-01-24,2024-12-12,cliente_017,cliente_031,2025-01-21,EVENTO,36.0,3306.7,1262.35,0.0,1806.05,0.0
Habs y Salas,17026,Perdido,2025-02-11,2025-02-14,2024-12-12,GENERICO GENERICO,,,,,,,,,
Habs y Salas,17081,Perdido,2025-05-11,2025-05-15,2024-12-13,GENERICO GENERICO,,,,,,,,,
Habs y Salas,17217,Perdido,2025-04-24,2025-04-27,2024-12-18,"GENERICO, AGENCIAS",,,,,,,,,
Salas,17286,Perdido,2025-01-09,2025-01-09,2024-12-18,GENERICO GENERICO,,,,,,,,,
Habs y Salas,17327,Perdido,2025-06-11,2025-06-13,2024-12-19,GENERICO GENERICO,,,,,,,,,
Salas,17426,CONFIRMACIÓN,2025-01-07,2025-01-07,2024-12-23,cliente_018,cliente_006,2025-01-07,REUNIÓN,37.0,255.23,0.0,255.23,0.0,0.0
Salas,17428,CONFIRMACIÓN,2025-01-07,2025-01-07,2024-12-23,cliente_018,cliente_006,2025-01-07,REUNIÓN,25.0,172.45,0.0,172.45,0.0,7.53
Salas,17429,CONFIRMACIÓN,2025-01-08,2025-01-08,2024-12-23,cliente_018,cliente_032,2025-01-08,REUNIÓN,33.0,331.11,0.0,331.11,0.0,0.0
Salas,17471,Perdido,2025-01-23,2025-01-23,2024-12-25,GENERICO GENERICO,,,,,,,,,
Salas,17529,CONFIRMACIÓN,2025-01-28,2025-01-29,2025-01-02,cliente_019,cliente_033,2025-01-28,REUNIÓN,15.0,462.8,462.8,0.0,0.0,0.0
Salas,17568,Perdido,2025-09-27,2025-09-27,2025-01-07,GENERICO GENERICO,,,,,,,,,
Habs y Salas,17581,Perdido,2025-09-04,2025-09-07,2025-01-02,GENERICO GENERICO,,,,,,,,,
Habs y Salas,17613,Perdido,2025-06-23,2025-06-30,2025-01-07,GENERICO GENERICO,,,,,,,,,
Habs y Salas,17697,Perdido,2025-01-28,2025-01-30,2025-01-08,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,17718,Perdido,2025-10-30,2025-11-02,2025-01-08,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,17725,Perdido,2025-09-01,2025-09-04,2025-01-08,"GENERICO, AGENCIAS",,,,,,,,,
Salas,17735,CONFIRMACIÓN,2025-04-05,2025-04-07,2025-01-08,cliente_020,cliente_034,2025-04-05,BANQUETE,22.0,997.09,997.09,0.0,0.0,0.0
Salas,17737,CONFIRMACIÓN,2025-01-29,2025-01-29,2025-01-09,cliente_021,cliente_035,2025-01-29,REUNIÓN,30.0,65.22,0.0,65.22,0.0,0.0
Habs y Salas,17879,CONFIRMACIÓN,2025-06-04,2025-06-09,2025-01-10,cliente_022,cliente_036,2025-06-04,GRUPOS,13.0,5080.01,438.97,0.0,4336.97,0.0
Salas,17888,Perdido,2025-04-10,2025-04-15,2025-01-13,GENERICO GENERICO,,,,,,,,,
Habs y Salas,17889,Perdido,2025-04-15,2025-04-20,2025-01-13,GENERICO GENERICO,,,,,,,,,
Habs y Salas,17890,Perdido,2025-05-09,2025-05-12,2025-01-13,GENERICO GENERICO,,,,,,,,,
Habs y Salas,17901,Perdido,2025-02-14,2025-02-18,2025-01-10,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,17932,Perdido,2025-05-16,2025-05-18,2025-01-13,GENERICO GENERICO,,,,,,,,,
Salas,17933,CONFIRMACIÓN,2025-01-20,2025-01-22,2025-01-13,cliente_023,cliente_038,2025-01-20,REUNIÓN,30.0,438.97,250.84,188.13,0.0,0.0
Salas,17946,CONFIRMACIÓN,2025-01-21,2025-01-21,2025-01-13,cliente_018,cliente_006,2025-01-21,REUNIÓN,25.0,172.45,0.0,172.45,0.0,7.53
Salas,17954,CONFIRMACIÓN,2025-02-03,2025-02-04,2025-01-13,cliente_024,cliente_037,2025-02-03,COCKTAIL,43.0,1132.54,26.97,1105.58,0.0,0.0
Salas,18000,CONFIRMACIÓN,2025-01-21,2025-01-21,2025-01-14,cliente_018,cliente_006,2025-01-21,REUNIÓN,65.0,448.38,0.0,448.38,0.0,0.0
Salas,18001,CONFIRMACIÓN,2025-01-22,2025-01-22,2025-01-14,cliente_018,cliente_006,2025-01-22,REUNIÓN,31.0,311.04,0.0,311.04,0.0,0.0
Salas,18002,CONFIRMACIÓN,2025-01-22,2025-01-22,2025-01-14,cliente_018,cliente_006,2025-01-22,REUNIÓN,31.0,272.16,0.0,272.16,0.0,0.0
Salas,18003,CONFIRMACIÓN,2025-01-23,2025-01-23,2025-01-14,cliente_018,cliente_039,2025-01-23,REUNIÓN,77.0,676.01,0.0,676.01,0.0,0.0
Salas,18004,CONFIRMACIÓN,2025-01-23,2025-01-23,2025-01-14,cliente_018,cliente_006,2025-01-23,REUNIÓN,40.0,401.34,0.0,401.34,0.0,0.0
Salas,18005,Perdido,2025-03-03,2025-03-03,2025-01-14,GENERICO GENERICO,,,,,,,,,
Salas,18007,Perdido,2025-01-23,2025-01-23,2025-01-14,GENERICO GENERICO,,,,,,,,,
Salas,18038,Perdido,2025-02-28,2025-03-01,2025-01-15,GENERICO GENERICO,,,,,,,,,
Salas,18088,Perdido,2025-02-18,2025-02-18,2025-01-15,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18114,Perdido,2025-05-09,2025-05-12,2025-01-15,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18149,Perdido,2025-04-23,2025-04-25,2025-01-17,GENERICO GENERICO,,,,,,,,,
Salas,18163,Perdido,2025-04-05,2025-04-05,2025-01-16,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18201,CONFIRMACIÓN,2025-02-17,2025-02-27,2025-01-17,GENERICO GENERICO,cliente_027,2025-02-17,GRUPOS,17.0,9012.74,2282.64,1235.39,4037.27,766.38
Salas,18204,Perdido,2025-04-07,2025-04-07,2025-01-17,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18205,CONFIRMACIÓN,2025-02-11,2025-02-16,2025-01-17,GENERICO GENERICO,cliente_006,2025-02-11,GRUPOS,6.0,1423.52,0.0,0.0,1197.13,0.0
Habs y Salas,18220,Perdido,2025-04-22,2025-04-25,2025-01-17,"GENERICO, AGENCIAS",,,,,,,,,
Salas,18350,CONFIRMACIÓN,2025-02-04,2025-02-13,2025-01-22,cliente_024,cliente_037,2025-02-04,BANQUETE,25.0,627.1,627.1,0.0,0.0,0.0
Habs y Salas,18360,CONFIRMACIÓN,2025-04-08,2025-04-25,2025-01-21,cliente_025,cliente_040,2025-04-08,EVENTO,25.0,5483.52,1069.83,163.83,3509.94,17.56
Habs y Salas,18406,Perdido,2025-04-25,2025-04-28,2025-01-22,GENERICO GENERICO,,,,,,,,,
Salas,18408,CONFIRMACIÓN,2025-06-14,2025-06-14,2025-01-22,cliente_026,cliente_041,2025-06-14,GRUPOS,200.0,592.61,592.61,0.0,0.0,0.0
Habs y Salas,18409,Perdido,2025-04-24,2025-04-28,2025-01-22,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18410,Rechazado,2025-03-28,2025-03-31,2025-01-22,GENERICO GENERICO,,,,,,,,,
Salas,18434,Perdido,2025-04-24,2025-04-24,2025-01-22,GENERICO GENERICO,,,,,,,,,
Salas,18435,Cancelado,2025-11-22,2025-11-22,2025-01-22,cliente_026,,,,,,,,,
Salas,18436,Cancelado,2025-11-30,2025-11-30,2025-01-22,cliente_026,,,,,,,,,
Salas,18437,CONFIRMACIÓN,2025-02-05,2025-02-05,2025-01-22,GENERICO GENERICO,cliente_006,2025-02-05,REUNIÓN,46.0,0.0,0.0,0.0,0.0,0.0
Salas,18438,Perdido,2025-02-17,2025-02-17,2025-01-22,GENERICO GENERICO,,,,,,,,,
Salas,18439,CONFIRMACIÓN,2025-01-28,2025-01-28,2025-01-22,cliente_018,cliente_006,2025-01-28,REUNIÓN,40.0,275.92,0.0,275.92,0.0,0.0
Salas,18440,CONFIRMACIÓN,2025-01-28,2025-02-04,2025-01-22,cliente_018,cliente_006,2025-01-28,REUNIÓN,25.0,172.45,0.0,172.45,0.0,0.0
Salas,18451,CONFIRMACIÓN,2025-01-29,2025-01-29,2025-01-22,cliente_018,cliente_006,2025-01-29,REUNIÓN,32.0,321.08,0.0,321.08,0.0,0.0
Habs y Salas,18456,CONFIRMACIÓN,2025-10-01,2025-10-07,2025-01-23,cliente_027,cliente_042,2025-10-01,GRUPOS,36.0,3157.2,2751.09,338.38,0.0,67.73
Salas,18458,CONFIRMACIÓN,2025-04-03,2025-04-03,2025-01-23,cliente_023,cliente_038,2025-04-03,REUNIÓN,9.0,62.71,62.71,0.0,0.0,0.0
Salas,18501,Perdido,2025-01-24,2025-01-24,2025-01-23,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18503,CONFIRMACIÓN,2025-02-25,2025-03-20,2025-01-23,GENERICO GENERICO,cliente_043,2025-02-26,GRUPOS,54.0,4419.8,595.74,1760.9,1755.88,0.0
Salas,18540,Perdido,2025-01-27,2025-01-27,2025-01-24,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18637,Perdido,2025-04-06,2025-04-11,2025-01-27,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18639,Rechazado,2025-05-13,2025-05-15,2025-01-27,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,18665,CONFIRMACIÓN,2025-03-13,2025-05-16,2025-01-27,cliente_028,cliente_044,2025-03-14,EVENTO,22.0,6046.5,363.72,151.76,4744.64,0.0
Salas,18690,Perdido,2025-03-05,2025-06-05,2025-01-27,GENERICO GENERICO,,,,,,,,,
Salas,18695,CONFIRMACIÓN,2025-02-04,2025-02-04,2025-01-28,cliente_018,cliente_006,2025-02-04,REUNIÓN,44.0,303.52,0.0,303.52,0.0,0.0
Salas,18696,CONFIRMACIÓN,2025-02-04,2025-02-04,2025-01-28,cliente_018,cliente_006,2025-02-04,REUNIÓN,25.0,172.45,0.0,172.45,0.0,7.53
Salas,18697,CONFIRMACIÓN,2025-02-05,2025-02-05,2025-01-28,cliente_018,cliente_006,2025-02-05,REUNIÓN,27.0,270.91,0.0,270.91,0.0,0.0
Salas,18698,CONFIRMACIÓN,2025-02-05,2025-02-05,2025-01-28,cliente_018,cliente_006,2025-02-05,REUNIÓN,18.0,180.6,0.0,180.6,0.0,0.0
Salas,18699,CONFIRMACIÓN,2025-02-06,2025-02-06,2025-01-28,cliente_018,cliente_006,2025-02-06,REUNIÓN,89.0,781.37,0.0,781.37,0.0,0.0
Habs y Salas,18700,CONFIRMACIÓN,2025-04-07,2025-04-11,2025-01-28,GENERICO GENERICO,cliente_027,2025-04-07,GRUPOS,15.0,9503.7,1616.66,675.39,6615.9,0.0
Salas,18714,Perdido,2025-04-09,2025-04-09,2025-01-28,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18716,Perdido,2025-06-27,2025-06-28,2025-01-28,GENERICO GENERICO,,,,,,,,,
Salas,18753,Rechazado,2025-02-27,2025-02-27,2025-01-28,GENERICO GENERICO,,,,,,,,,
Salas,18785,Perdido,2025-05-27,2025-05-29,2025-01-28,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18823,Perdido,2025-05-13,2025-05-18,2025-01-29,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18825,CONFIRMACIÓN,2025-02-25,2025-02-28,2025-01-29,cliente_029,cliente_045,2025-02-25,REUNIÓN,20.0,890.48,727.44,0.0,139.22,31.36
